ResourceID,geom,SITEID,SITENAME,ADDRESS,DESTROYED,SURVEYNUM,ARCHITECT,YEARBUILT,STYLE,EXTPLAN,STRUCSYS1,STRUCSYS2,STRUCSYS3,EXTFABRIC1,EXTFABRIC2,EXTFABRIC3,EXTFABRIC4,STRUCUSE1,STRUCUSE2,STRUCUSE3,SURVEVAL,SURVDIST,SHPOEVAL,D_NRLISTED,PLOTMTHD,OWNERSHIP
a462c164-1dfd-4f17-b6ad-6ed2c99e9b05,POINT (-87.2104624409999 30.4091774610001),ES00049A,OLD CHRIST CHURCH,405 S ADAMS ST,NO,,UNKNOWN,c1832,British Colonial ca. 1763-1783,Rectangular,Brick,Wood frame,,Brick,,,,House of worship,Library,Museum/art gallery/planetarium,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,1974-05-03,M,Local government
1035bb0e-56a2-4801-99af-9fd8376f84fb,POINT (-87.30820983 30.3462025920001),ES00104,LIGHTHOUSE & KEEPER'S QUARTERS,2081 Radford BLVD,NO,,,1959,Unspecified by Surveyor,,Brick,Wood frame,,Brick,Stone,,,Lighthouse,Museum/art gallery/planetarium,Park,Eligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,1974-07-15,D,Federal
70758611-1803-40bf-9389-bacd6019903f,POINT (-87.2143815649999 30.4094352110001),ES00105,AMERICAN NATIONAL BANK BUILDING,226 S Palafox (Place) ST,NO,,"Carpenter, J.E.R",c1909,Other,Rectangular,Brick,Steel skeleton,,Brick,Stone,Stucco,Terra cotta,Bank,Office building,Governmental Offices,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,1978-11-17,D,Private-corporate-for profit
d61c4300-77cd-4a15-832d-b3ee430381eb,POINT (-87.208736657 30.4104388110001),ES00108,CREOLE BENVOLENT ASSOCIATION HALL,416 E GOVERNMENT ST,NO,4758,UNKNOWN,c1895,Frame Vernacular,Rectangular,Wood frame,,,Drop siding,,,,Civic center,Commercial,Other,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,1974-05-03,D,Private-individual
c30990a0-4e18-454c-9d43-66a645bd9267,POINT (-87.206602039 30.409408705),ES00117A,517 ZARRAGOSSA STREET,517 ZARRAGOSSA ST,NO,,,,,,,,,,,,,Abandoned or vacant,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
3ea9145f-15fd-473e-a2ae-a6bc9bbdcee7,POINT (-87.210929143 30.4089216470001),ES00121,JULEE COTTAGE,210 E Zaragoza ST,NO,,,1805,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Museum/art gallery/planetarium,Private residence,Abandoned or vacant,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
20a0daee-c56d-4999-ba29-17b033311fd7,POINT (-87.2140639039999 30.4106912070001),ES00123,SAENGER THEATER,118 S Palafox (Place) ST,NO,,"Weil, Emile",1925-,Mediterranean Revival ca. 1880-1940,Irregular,Brick,Masonry,,Brick,Stucco,,,Theater,Abandoned or vacant,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,1976-07-19,D,Private-corporate-for profit
b13a9390-a799-421d-94e2-7e8411f28176,POINT (-87.2072490639999 30.4089948180001),ES00128,"BARKLEY, GEORGE W HOUSE",410 S FLORIDA BLANCA ST S,NO,21411,N/A,c1821,French Colonial,Rectangular,Brick,Masonry,Braced wood frame,Glazed masonry,Other,Drop siding,,"Community center (e.g., recreation hall)",Other,Private residence,Insufficient Information,Potential contributor to NR district,Eligible for NRHP,,D,State
a02f5891-e13c-48ec-8cc1-eb0ff1500f4d,POINT (-87.2153423349999 30.4146303310001),ES00129,US COURTHOUSE (OLD POST OFFICE),100 N Palafox ST,NO,,R. Stanley-Brown; Louis  Simon,c1938,Mediterranean Revival ca. 1880-1940,Irregular,Reinforced concrete,Concrete,,Stone,Stucco,,,Courthouse,Governmental Offices,Other,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,2014-07-11,D,Federal
4b803d53-cebd-4f37-a21d-18582bdc8f0f,POINT (-87.214877071 30.4115424180001),ES00133,THIESEN BUILDING,40 S Palafox ST,NO,,"Morgan & Dillon, Atlanta, Ga",1901,Italian Renaissance Rev ca. 1880-1935,,Brick,,,Brick,Stucco,Terra cotta,,Office building,Commercial,Abandoned or vacant,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,1979-12-13,D,Private-corporate-for profit
6b8d60a0-8d21-4477-b7c0-ea51a687a215,POINT (-87.214904361 30.409954279),ES00518,CITIZENS AND PEOPLES NATIONAL BANK,215 S Palafox (Place) ST,NO,,Mawbray and Uffinger; NYC,c1908,Greek Revival ca. 1825-1860,Rectangular,Brick,Steel skeleton,Stone,Brick,Stone,,,Bank,Governmental Offices,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
559f8540-a2b6-4516-97f0-06548e705cfd,POINT (-87.214705567 30.4105339320001),ES00532,JOHNSON BUILDING,120-130 S Palafox ST,NO,,Unknown,c1870,Masonry vernacular,Rectangular,Masonry,,,Brick,,,,Commercial,Other,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
d60045c1-7131-46aa-bf4a-0438169b7482,POINT (-87.209426262 30.4110306960001),ES00965,QUINA HOUSE,204 S ALCANIZ ST S,NO,21411,NONE,c1821,French Colonial,Rectangular,Wood frame,Braced wood frame,,Drop siding,Shiplap,"Weatherboard, Clapboard",,Museum/art gallery/planetarium,Private residence,Abandoned or vacant,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,Private-corporate-nonprofit
6749b3d9-2b0b-4f7e-8692-404f684fae53,POINT (-87.20949101 30.41149948),ES00967,120 SOUTH ALCANIZ STREET,120 S ALCANIZ ST S,NO,21411,NONE,c1870,Frame Vernacular,Irregular,Wood frame,Braced wood frame,,Shiplap,"Weatherboard, Clapboard",,,Commercial,Office,Private residence,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,Private-unspecified
3ec30c39-d220-4e22-be7d-1c4b38d59d71,POINT (-87.209447397 30.4111591070001),ES00968,200 SOUTH ALCANIZ STREET,200 S ALCANIZ ST,NO,4758,,c1914,Masonry vernacular,Rectangular,Masonry,,,Brick,,,,Commercial,Abandoned or vacant,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
b9a905db-7712-466d-b674-cd23bff1e65a,POINT (-87.209363793 30.4107846040001),ES00969,210 SOUTH ALCANIZ STREET,210 S ALCANIZ ST S,NO,21411,NONE,c1825,French Cottage,Irregular,Wood frame,Braced wood frame,,Drop siding,Shiplap,"Weatherboard, Clapboard",,Commercial,Office,Private residence,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,Private-individual
9798afca-0d8c-4db8-a002-e9d67eb478fa,POINT (-87.209214021 30.410043982),ES00970,SMITH HOUSE,300 S ALCANIZ ST S,NO,21411,NONE,c1880,Frame Vernacular,Rectangular,Wood frame,Braced wood frame,,Drop siding,"Weatherboard, Clapboard",,,Commercial,Private residence,Restaurant,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,Private-individual
ac14f9c7-22d5-4981-a1cc-2e51553251ae,POINT (-87.20917099 30.4099225470001),ES00971,304 S. ALCANIZ STREET,304 S ALCANIZ ST,NO,4758,UNKNOWN,c1880,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,Restaurant,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
316c20df-9250-48d4-bae0-961348a0fbd5,POINT (-87.2091262599999 30.4098061560001),ES00972,308 S. ALCANIZ STREET,308 S ALCANIZ ST,NO,4758,UNKNOWN,c1873,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,Abandoned or vacant,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
8d54d4ee-6bff-4284-8237-5c20ca584d27,POINT (-87.2091245189999 30.4095778940001),ES00973,MOREKIN HOUSE,312 S ALCANIZ ST,NO,4758,UNKNOWN,c1882,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Office,Private residence,Shop,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
e1777c35-9357-4e2f-b2cf-426a7647add4,POINT (-87.208903468 30.4086694420001),ES00974,LEE HOUSE,420 S ALCANIZ ST,NO,4758,UNKNOWN,c1886,Frame Vernacular,Irregular,Wood frame,,,"Weatherboard, Clapboard",,,,Office,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
b703c854-bdaa-4a67-b5f9-43b7ed355b70,POINT (-87.211314583 30.40928748),ES00975,COULSON HOUSE,200 E CHURCH ST,NO,4758,,c1890,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,Shop,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
c8698d7f-9d7a-4a0d-83bc-a5cd22d70001,POINT (-87.210937555 30.4093439660001),ES00976,210 EAST CHURCH STREET,210 E CHURCH ST,NO,4758,,c1900,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
b8ce3bbb-3ef5-41f0-93e6-bca7c6109bd2,POINT (-87.211068568 30.409314049),ES00977,204 EAST CHURCH STREET,204 E CHURCH ST,NO,4758,,c1850,Frame Vernacular,Irregular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
6a0e3869-852c-4fdb-b7fe-9dd6755dddaa,POINT (-87.210596967 30.4094163770001),ES00978,216 EAST CHURCH STREET,216 E CHURCH ST,NO,4758,,c1885,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,Shop,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
77ed7d9d-d824-496a-bafd-b096ad8124a1,POINT (-87.2155182929999 30.4126432890001),ES00980A,BRENT BUILDING,5 S Palafox (Place) ST,NO,,"Bear, Albert G.",1906-,Commercial,Rectangular,Reinforced concrete,Steel skeleton,,Brick,,,,Commercial,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
4bd56461-cf69-43bb-b39c-05a721eec8a8,POINT (-87.215462308 30.4125201520001),ES00980B,BLOUNT BUILDING,1 W Garden ST,NO,,F.M. Blount,1907-,Moderne ca. 1920-1940,U-shaped,Cast iron skeleton,Steel skeleton,,Brick,Concrete-pre-cast,Stone,,Office building,Commercial,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
dcbfe335-385a-4c67-9ab3-ea6964761e40,POINT (-87.215070765 30.4133639930001),ES00983,CARY BUILDING,2 N PALAFOX ST,NO,,,,,,,,,,,,,Office,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
cc76a3a6-995d-4829-a0f2-a1e9d90a0380,POINT (-87.2107626379999 30.411917755),ES00986,CHRISTIE HOUSE,323 E Romano ST E,NO,21411,NONE,c1883,Frame Vernacular,Irregular,Wood frame,Braced wood frame,,Drop siding,"Weatherboard, Clapboard",,,Lodge (club) building,Other,Private residence,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,Private-individual
c7437d16-6589-4d5c-948f-3bf848d060de,POINT (-87.211099519 30.4108366300001),ES00987,227 E INTENDENCIA ST,227 E INTENDENCIA ST,NO,,,,,,,,,,,,,Commercial,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
4c6c538f-3cf5-4796-a907-2c6b9a70ebd8,POINT (-87.2089210249999 30.411218998),ES00988,313 E. INTENDENCIA ST.,313 E INTENDENCIA ST,NO,4758,UNKNOWN,c1904,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
56330eb4-5eda-4df8-9f1b-6db8cfe4ac54,POINT (-87.207360782 30.411464353),ES00990,411 E. INTENDENCIA ST.,411 E INTENDENCIA ST,NO,4758,UNKNOWN,c1890,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
013e3578-ddc1-458b-90bc-a18b53b5e5a8,POINT (-87.211190447 30.4092913),ES00991,202 EAST CHURCH STREET,202 E CHURCH ST,NO,4758,,c1900,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,Abandoned or vacant,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
3af1922a-55d5-47cd-a91e-d217c09967d1,POINT (-87.2108353849999 30.409336925),ES00992,CHRIST CHURCH PARISH SCHOOL,212 E Church ST,NO,,,1886,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Education related,Office,Private residence,Insufficient Information,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
8d9b7bd7-8667-4616-9267-3e07bf130d8d,POINT (-87.210691539 30.4093681310001),ES00993,COSGROVE RENTAL,214 E CHURCH ST,NO,4758,,c1885,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
ddb87f06-6890-4b06-9a11-6a6a2c4d94b1,POINT (-87.210042866 30.412071444),ES00994,101 SOUTH ALCANIZ STREET,101 S ALCANIZ ST,NO,4758,UNKNOWN,c1886,Gothic Revival ca. 1840-present,Irregular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Office,Private residence,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-corporate-for profit
7c69de75-c761-439c-8f4b-95e1379305c6,POINT (-87.210011632 30.411979241),ES00995,103 S. ALCANIZ STREET,103 S ALCANIZ ST S,NO,21411,NONE,c1850,French Cottage,Irregular,Wood frame,Braced wood frame,,Drop siding,Shiplap,"Weatherboard, Clapboard",,Commercial,Office,Private residence,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,Private-unspecified
19b96093-90ee-4b10-b92a-d33685a0dbe7,POINT (-87.209990453 30.4118641850001),ES00996,109 S. ALCANIZ STREET,109 S ALCANIZ ST S,NO,21411,NONE,c1905,Frame Vernacular,Rectangular,Wood frame,,,Drop siding,Shiplap,"Weatherboard, Clapboard",,Private residence,Abandoned or vacant,,Ineligible for NRHP,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,Private-individual
987aada4-7d04-488b-9af0-e367e3ccfb63,POINT (-87.209982856 30.4117477950001),ES00997,113 S. ALCANIZ STREET,113 S ALCANIZ ST S,NO,21411,NONE,c1895,Frame Vernacular,L-shaped,Wood frame,Braced wood frame,,Drop siding,Shiplap,"Weatherboard, Clapboard",,Private residence,,,Ineligible for NRHP,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,Private-individual
e83fe3d8-4397-47eb-87d9-6d170e82d82d,POINT (-87.20995752 30.4116963290001),ES00998,115 S ALCANIZ ST,115 S ALCANIZ ST,NO,,,,,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
a1630c04-4b84-4034-8091-1459c1e90328,POINT (-87.2099575189999 30.411641622),ES00999,117 S ALCANIZ ST,117 S ALCANIZ ST,NO,,,,,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
8e58f9f8-006b-478b-a64b-53106d12519a,POINT (-87.209959935 30.411576143),ES01000,121 S ALCANIZ ST,121 S ALCANIZ ST,NO,,,,,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
10d65193-21c7-47b8-a3c2-31432d0ef99d,POINT (-87.2099329 30.411415262),ES01001,127 S. ALCANIZ STREET,127 S ALCANIZ ST,NO,4758,UNKNOWN,c1920,Masonry vernacular,Rectangular,Masonry,,,Brick,,,,Commercial,Office,Abandoned or vacant,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
c6cc5417-0ff5-4268-975b-3ab5bb31898d,POINT (-87.2098247279999 30.411034484),ES01002,201 S ALCANIZ ST,201 S ALCANIZ ST,NO,,,,,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
fafe9d1c-0f44-4083-806c-ca35990d0095,POINT (-87.2094186209999 30.4109124170001),ES01003,QUINA SOUTH HOUSE,208 S ALCANIZ ST S,NO,21411,NONE,c1821,French Colonial,Square,Wood frame,Braced wood frame,,Shiplap,Vinyl,"Weatherboard, Clapboard",,Commercial,Office,Private residence,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,Private-unspecified
f0892a70-bae3-4fc7-b81b-1ff9c6a9cf82,POINT (-87.20975292 30.410618646),ES01004,213 SOUTH ALCANIZ STREET,213 S ALCANIZ ST S,NO,21411,N/A,c1880,French Colonial,Rectangular,Wood frame,Braced wood frame,,Narrow routed siding,"Weatherboard, Clapboard",,,Commercial,Office,Private residence,Insufficient Information,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-individual
6d342553-9db8-4218-9325-4ecf40ba3cc3,POINT (-87.2097081479999 30.4104902350001),ES01005,217 SOUTH ALCANIZ STREET,217 S ALCANIZ ST,NO,4758,,c1880,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,Abandoned or vacant,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
214b7a19-f079-4678-aa9f-19efafa04da1,POINT (-87.210439572 30.4098295800001),ES01007,301 SOUTH ADAMS STREET,301 S ADAMS ST,NO,4758,,c1919,Bungalow ca. 1905-1930,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
b0a231d4-1f13-4ce6-96e1-e0870893316a,POINT (-87.21039577 30.409741459),ES01008,305 SOUTH ADAMS STREET,305 S ADAMS ST,NO,4758,,c1870,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
ca0c65fc-00ab-4ef2-b490-3873378e4e55,POINT (-87.205968573 30.4116690450001),ES01009,202 S. EIGHTH AVENUE,202 S Cevallos ST,NO,,,1918+,Frame Vernacular,Irregular,Wood frame,,,Wood siding,"Weatherboard, Clapboard",,,Private residence,,,Insufficient Information,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-individual
3d27b29f-dadf-4598-9044-6755fc7dd169,POINT (-87.206281304 30.4113314350001),ES01010,213 S 8TH AVE,213 S 8TH AVE,NO,,,,,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
4bed62f4-2616-459e-b191-5257b1934fe4,POINT (-87.205921513 30.4112926650001),ES01011,214 S. EIGHTH AVENUE,214 S EIGHTH ST,NO,4758,UNKNOWN,c1905,Frame Vernacular,L-shaped,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
1d098f3e-6d3e-4448-ba1f-4a3ee71c3417,POINT (-87.206246683 30.4112221090001),ES01012,215 S. EIGHTH AVENUE,215 S EIGHTH ST,NO,4758,UNKNOWN,c1890,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
d8d8f343-2dad-46dd-8d17-897a69e582a9,POINT (-87.206086251 30.410345767),ES01013,413 S. EIGHTH AVENUE,413 S EIGHTH ST,NO,4758,UNKNOWN,c1890,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
5782e2b0-1afa-408c-9353-58b06ddc5d73,POINT (-87.206168211 30.4101223220001),ES01014,415 S. EIGHTH AVENUE,415 S EIGHTH ST,NO,4758,UNKNOWN,c1880,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Office,Private residence,Barber/Beauty shop,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
a0a12fe8-70d2-4ffc-804a-7166bc8cc940,POINT (-87.208219383 30.412306669),ES01015,109 S. FLORIDA BLANCA ST,109 S FLORIDA BLANCA ST,NO,4758,,c1874,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
bc9eb97f-0ad1-4847-9481-5be7f094b5a3,POINT (-87.208213485 30.4120587040001),ES01016,111 S. FLORIDA BLANCA ST,111 S FLORIDA BLANCA ST,NO,4758,,c1874,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,Shop,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
a1e5c540-2fbb-4ffa-96ec-8e1753a531dd,POINT (-87.207875701 30.411958225),ES01017,112 S. FLORIDA BLANCA ST,112 S FLORIDA BLANCA ST,NO,4758,,c1930,Frame Vernacular,Rectangular,Wood frame,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
e4e68552-d604-4908-bb38-b7bf68599d0f,POINT (-87.208129164 30.4119474440001),ES01018,115 S. FLORIDA BLANCA ST,115 S FLORIDA BLANCA ST,NO,4758,,c1895,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,Abandoned or vacant,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
5ccd215d-0205-4b32-8301-55659dda669b,POINT (-87.2076537569999 30.411195965),ES01019,206 S. FLORIDA BLANCA ST,206 S FLORIDA BLANCA ST,NO,4758,,c1910,Frame Vernacular,Rectangular,Wood frame,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
4b166731-4afd-4be1-acc2-a7645d0abce0,POINT (-87.207628422 30.411103762),ES01020,208 S. FLORIDA BLANCA ST,208 S FLORIDA BLANCA ST,NO,4758,UNKNOWN,c1895,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
3050c664-d0f9-4cc8-b075-9f8f97c01f6f,POINT (-87.2079467679999 30.411040181),ES01021,"RULE, MARY TURNER COTTAGE",211 S FLORIDA BLANCA ST,NO,4758,UNKNOWN,c1850,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
3063e610-2669-4e0b-b251-f61ed353c5de,POINT (-87.207923174 30.4108920630001),ES01022,213 S. FLORIDA BLANCA STREET,213 S FLORIDA BLANCA ST,NO,4758,UNKNOWN,c1860,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
703c8741-b104-42ce-83a8-783e5f06a321,POINT (-87.2076072849999 30.410872333),ES01023,216 S. FLORIDA BLANCA STREET,216 S FLORIDA BLANCA ST,NO,4758,UNKNOWN,c1880,Frame Vernacular,Rectangular,Wood frame,,,Other,"Weatherboard, Clapboard",,,Private residence,Abandoned or vacant,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
25c941cf-bffd-40be-ae67-e5cdc1215e1d,POINT (-87.2075133229999 30.410029337),ES01024,310 S. FLORIDA BLANCA STREET,310 S FLORIDA BLANCA ST,NO,4758,UNKNOWN,c1890,Frame Vernacular,Irregular,Wood frame,,,Drop siding,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
3543ba37-228d-4d4c-ac20-dd4171eaeca7,POINT (-87.207411308 30.409850012),ES01025,"AXELSON, BIRGER HOUSE",314 S FLORIDA BLANCA ST,NO,4758,UNKNOWN,c1895,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
928886c0-7e51-457b-ad54-33e219663bf1,POINT (-87.2073211329999 30.40968659),ES01026,"AXELSON, GUSTAVE HOUSE",318 S FLORIDA BLANCA ST,NO,4758,UNKNOWN,c1888,Frame Vernacular,L-shaped,Wood frame,,,"Weatherboard, Clapboard",,,,Other,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
05afe87f-71b9-4f27-9ac6-d1641fb831b3,POINT (-87.207476608 30.4089805680001),ES01027,411 S. FLORIDA BLANCA ST.,411 S FLORIDA BLANCA ST,NO,4758,UNKNOWN,c1880,Frame Vernacular,T-shaped,Wood frame,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
f840bdd1-cd86-4362-a86f-d1bc91cc63c3,POINT (-87.207444386 30.4087017030001),ES01028,415 S. FLORIDA BLANCA ST.,415 S FLORIDA BLANCA ST,NO,4758,UNKNOWN,c1880,Frame Vernacular,Rectangular,Wood frame,,,Drop siding,,,,Commercial,Other,Private residence,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
d8605383-eacf-4ea0-b3eb-046dda4ce6c9,POINT (-87.215272049 30.4112050970001),ES01029,101 S PALAFOX ST,101 S Palafox (Place) ST,NO,,Unknown,c1880,Masonry vernacular,Rectangular,Masonry,,,Brick,,,,Commercial,Governmental Offices,Grocery store,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,M,Private-corporate-for profit
c8299b6c-91c5-4dea-a8df-c2d40e8ccf87,POINT (-87.214763907 30.4127794280001),ES01054,9-13 E GARDEN ST,11 E Garden ST,NO,,Unknown,c1900,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,Stucco,,,Commercial,Retail establishment,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
